091900001,Switch to PSTV,2685,07/25/2020, 02:07:13,476
091900001,Switch to PSTV,2686,07/25/2020, 03:06:46,476
091900001,Switch to PSTV,2686,07/25/2020, 04:07:05,476
091900001,Switch to PSTV,2686,07/25/2020, 05:06:30,476
091900001,Switch to PSTV,2686,07/25/2020, 06:07:01,476
091900001,Switch to PSTV,2686,07/25/2020, 07:07:04,476
091900001,Switch to PSTV,2686,07/25/2020, 08:06:51,476
091900001,Switch to PSTV,2686,07/25/2020, 09:06:54,476
091900001,Switch to PSTV,2686,07/25/2020, 10:06:42,476
091900001,Switch to PSTV,2686,07/25/2020, 11:06:09,476
091900001,Switch to PSTV,2686,07/25/2020, 12:08:06,476
091900001,Switch to PSTV,2686,07/25/2020, 13:06:01,476
091900001,Switch to PSTV,2686,07/25/2020, 14:06:51,476
091900001,Switch to PSTV,2686,07/25/2020, 15:06:18,476
091900001,Switch to PSTV,2686,07/25/2020, 16:06:55,476
091900001,Switch to PSTV,2686,07/25/2020, 17:06:23,476
091900001,Switch to PSTV,2686,07/25/2020, 18:07:20,476
091900001,Switch to PSTV,2686,07/25/2020, 19:06:40,476
091900001,Switch to PSTV,2689,07/25/2020, 20:07:12,476
091900001,Switch to PSTV,2689,07/25/2020, 21:06:38,476
091900001,Switch to PSTV,2690,07/25/2020, 22:06:24,476
091900001,Switch to PSTV,2690,07/25/2020, 23:05:49,476
091900001,Switch to PSTV,2690,07/26/2020, 00:18:48,476
091900001,Switch to PSTV,2690,07/26/2020, 01:06:53,476
091900001,Switch to PSTV,2691,07/26/2020, 02:07:26,476
091900001,Switch to PSTV,2691,07/26/2020, 03:06:21,476
091900001,Switch to PSTV,2691,07/26/2020, 04:06:42,476
091900001,Switch to PSTV,2692,07/26/2020, 05:06:20,476
091900001,Switch to PSTV,2692,07/26/2020, 06:07:15,476
091900001,Switch to PSTV,2692,07/26/2020, 07:07:06,476
091900001,Switch to PSTV,2692,07/26/2020, 08:07:36,476
091900001,Switch to PSTV,2692,07/26/2020, 09:06:32,476
091900001,Switch to PSTV,2692,07/26/2020, 10:06:26,476
091900001,Switch to PSTV,2692,07/26/2020, 11:05:51,476
091900001,Switch to PSTV,2692,07/26/2020, 12:08:14,476
091900001,Switch to PSTV,2692,07/26/2020, 13:06:08,476
091900001,Switch to PSTV,2692,07/26/2020, 14:06:48,476
091900001,Switch to PSTV,2693,07/26/2020, 15:06:33,476
091900001,Switch to PSTV,2694,07/26/2020, 16:06:57,476
091900001,Switch to PSTV,2694,07/26/2020, 17:06:25,476
091900001,Switch to PSTV,2694,07/26/2020, 18:07:07,476
091900001,Switch to PSTV,2694,07/26/2020, 19:06:24,476
091900001,Switch to PSTV,2694,07/26/2020, 20:07:25,476
091900001,Switch to PSTV,2694,07/26/2020, 21:06:43,476
091900001,Switch to PSTV,2694,07/26/2020, 22:06:40,476
091900001,Switch to PSTV,2695,07/26/2020, 23:06:07,476
091900001,Switch to PSTV,2695,07/27/2020, 00:18:16,476
091900001,Switch to PSTV,2695,07/27/2020, 01:06:51,476
091900001,Switch to PSTV,2695,07/27/2020, 02:07:15,476
091900001,Switch to PSTV,2696,07/27/2020, 03:06:45,476
091900001,Switch to PSTV,2696,07/27/2020, 04:07:17,476
091900001,Switch to PSTV,2696,07/27/2020, 05:06:39,476
091900001,Switch to PSTV,2696,07/27/2020, 06:07:36,476
091900001,Switch to PSTV,2696,07/27/2020, 07:06:43,476
091900001,Switch to PSTV,2696,07/27/2020, 08:07:48,476
091900001,Switch to PSTV,2696,07/27/2020, 09:06:41,476
091900001,Switch to PSTV,2696,07/27/2020, 10:06:40,476
091900001,Switch to PSTV,2696,07/27/2020, 11:06:21,476
091900001,Switch to PSTV,2696,07/27/2020, 12:08:28,476
091900001,Switch to PSTV,2696,07/27/2020, 13:06:16,476
091900001,Switch to PSTV,2696,07/27/2020, 14:06:47,476
091900001,Switch to PSTV,2696,07/27/2020, 15:06:56,476
091900001,Switch to PSTV,2697,07/27/2020, 16:06:03,476
091900001,Switch to PSTV,2698,07/27/2020, 17:05:37,476
091900001,Switch to PSTV,2698,07/27/2020, 18:06:27,476
091900001,Switch to PSTV,2698,07/27/2020, 19:05:24,476
091900001,Switch to PSTV,2698,07/27/2020, 20:06:16,476
091900001,Switch to PSTV,2698,07/27/2020, 21:05:19,476
091900001,Switch to PSTV,2698,07/27/2020, 22:06:19,476
091900001,Switch to PSTV,2698,07/27/2020, 23:05:48,476
091900001,Switch to PSTV,2698,07/28/2020, 00:18:01,476
091900001,Switch to PSTV,2699,07/28/2020, 01:07:02,476
091900001,Switch to PSTV,2699,07/28/2020, 02:07:33,476
091900001,Switch to PSTV,2699,07/28/2020, 03:06:31,476
091900001,Switch to PSTV,2700,07/28/2020, 04:06:54,476
091900001,Switch to PSTV,2701,07/28/2020, 05:06:29,476
091900001,Switch to PSTV,2701,07/28/2020, 06:07:30,476
091900001,Switch to PSTV,2701,07/28/2020, 07:06:47,476
091900001,Switch to PSTV,2702,07/28/2020, 08:07:40,476
091900001,Switch to PSTV,2702,07/28/2020, 09:06:45,476
091900001,Switch to PSTV,2702,07/28/2020, 10:06:43,476
091900001,Switch to PSTV,2702,07/28/2020, 11:06:16,476
091900001,Switch to PSTV,2702,07/28/2020, 12:08:38,476
091900001,Switch to PSTV,2702,07/28/2020, 13:06:35,476
091900001,Switch to PSTV,2702,07/28/2020, 14:07:02,476
091900001,Switch to PSTV,2702,07/28/2020, 15:07:11,476
091900001,Switch to PSTV,2702,07/28/2020, 16:07:20,476
091900001,Switch to PSTV,2702,07/28/2020, 17:06:19,476
091900001,Switch to PSTV,2702,07/28/2020, 18:06:50,476
091900001,Switch to PSTV,2702,07/28/2020, 19:06:38,476
091900001,Switch to PSTV,2702,07/28/2020, 20:07:27,476
091900001,Switch to PSTV,2702,07/28/2020, 21:07:00,476
091900001,Switch to PSTV,2705,07/28/2020, 22:06:42,476
091900001,Switch to PSTV,2705,07/28/2020, 23:06:28,476
091900001,Switch to PSTV,2705,07/29/2020, 00:17:02,476
091900001,Switch to PSTV,2706,07/29/2020, 01:07:29,476
091900001,Switch to PSTV,2706,07/29/2020, 02:07:31,476
091900001,Switch to PSTV,2706,07/29/2020, 03:06:41,476
091900001,Switch to PSTV,2706,07/29/2020, 04:07:01,476
091900001,Switch to PSTV,2706,07/29/2020, 05:06:34,476
091900001,Switch to PSTV,2706,07/29/2020, 06:07:37,476
091900001,Switch to PSTV,2706,07/29/2020, 07:06:32,476
091900001,Switch to PSTV,2706,07/29/2020, 08:07:02,476
091900001,Switch to PSTV,2706,07/29/2020, 09:06:37,476
091900001,Switch to PSTV,2707,07/29/2020, 10:06:35,476
091900001,Switch to PSTV,2708,07/29/2020, 11:06:30,476
091900001,Switch to PSTV,2708,07/29/2020, 12:08:38,476
091900001,Switch to PSTV,2708,07/29/2020, 13:06:47,476
091900001,Switch to PSTV,2708,07/29/2020, 14:07:11,476
091900001,Switch to PSTV,2708,07/29/2020, 15:07:49,476
091900001,Switch to PSTV,2708,07/29/2020, 16:07:16,476
091900001,Switch to PSTV,2708,07/29/2020, 17:06:20,476
091900001,Switch to PSTV,2708,07/29/2020, 18:07:21,476
091900001,Switch to PSTV,2708,07/29/2020, 19:06:41,476
091900001,Switch to PSTV,2708,07/29/2020, 20:07:48,476
091900001,Switch to PSTV,2708,07/29/2020, 21:06:40,476
091900001,Switch to PSTV,2709,07/29/2020, 22:06:40,476
091900001,Switch to PSTV,2709,07/29/2020, 23:06:38,476
091900001,Switch to PSTV,2709,07/30/2020, 00:18:26,476
091900001,Switch to PSTV,2709,07/30/2020, 01:07:17,476
091900001,Switch to PSTV,2709,07/30/2020, 02:07:19,476
091900001,Switch to PSTV,2709,07/30/2020, 03:06:59,476
091900001,Switch to PSTV,2709,07/30/2020, 04:06:52,476
091900001,Switch to PSTV,2710,07/30/2020, 05:06:52,476
091900001,Switch to PSTV,2710,07/30/2020, 06:07:52,476
091900001,Switch to PSTV,2710,07/30/2020, 07:06:48,476
091900001,Switch to PSTV,2710,07/30/2020, 08:07:27,476
091900001,Switch to PSTV,2710,07/30/2020, 09:06:50,476
091900001,Switch to PSTV,2710,07/30/2020, 10:06:29,476
091900001,Switch to PSTV,2711,07/30/2020, 11:06:45,476
091900001,Switch to PSTV,2711,07/30/2020, 12:08:58,476
091900001,Switch to PSTV,2711,07/30/2020, 13:06:31,476
091900001,Switch to PSTV,2711,07/30/2020, 14:08:07,476
091900001,Switch to PSTV,2711,07/30/2020, 15:07:42,476
091900001,Switch to PSTV,2711,07/30/2020, 16:07:25,476
091900001,Switch to PSTV,2711,07/30/2020, 17:06:48,476
091900001,Switch to PSTV,2712,07/30/2020, 18:07:25,476
091900001,Switch to PSTV,2712,07/30/2020, 19:06:11,476
091900001,Switch to PSTV,2712,07/30/2020, 20:06:45,476
091900001,Switch to PSTV,2712,07/30/2020, 21:05:39,476
091900001,Switch to PSTV,2712,07/30/2020, 22:05:41,476
091900001,Switch to PSTV,2713,07/30/2020, 23:06:32,476
091900001,Switch to PSTV,2713,07/31/2020, 00:19:01,476
091900001,Switch to PSTV,2714,07/31/2020, 01:07:37,476
091900001,Switch to PSTV,2714,07/31/2020, 02:07:51,476
091900001,Switch to PSTV,2714,07/31/2020, 03:06:45,476
091900001,Switch to PSTV,2714,07/31/2020, 04:07:17,476
091900001,Switch to PSTV,2714,07/31/2020, 05:06:52,476
091900001,Switch to PSTV,2714,07/31/2020, 06:07:24,476
091900001,Switch to PSTV,2714,07/31/2020, 07:06:55,476
091900001,Switch to PSTV,2714,07/31/2020, 08:08:06,476
091900001,Switch to PSTV,2714,07/31/2020, 09:06:50,476
091900001,Switch to PSTV,2714,07/31/2020, 10:06:32,476
091900001,Switch to PSTV,2714,07/31/2020, 11:06:27,476
091900001,Switch to PSTV,2715,07/31/2020, 12:09:41,476
091900001,Switch to PSTV,2715,07/31/2020, 13:06:41,476
091900001,Switch to PSTV,2715,07/31/2020, 14:07:13,476
091900001,Switch to PSTV,2715,07/31/2020, 15:07:05,476
091900001,Switch to PSTV,2715,07/31/2020, 16:07:14,476
091900001,Switch to PSTV,2715,07/31/2020, 17:06:39,476
091900001,Switch to PSTV,2715,07/31/2020, 18:07:29,476
091900001,Switch to PSTV,2715,07/31/2020, 19:06:25,476
091900001,Switch to PSTV,2715,07/31/2020, 20:07:46,476
091900001,Switch to PSTV,2715,07/31/2020, 21:06:36,476
091900001,Switch to PSTV,2715,07/31/2020, 22:06:26,476
091900001,Switch to PSTV,2715,07/31/2020, 23:06:27,476
091900001,Switch to PSTV,2715,08/01/2020, 00:19:16,476
091900001,Switch to PSTV,2715,08/01/2020, 01:07:29,476
091900001,Switch to PSTV,2715,08/01/2020, 02:07:35,476
091900001,Switch to PSTV,2715,08/01/2020, 03:06:46,476
091900001,Switch to PSTV,2715,08/01/2020, 04:07:20,476
091900001,Switch to PSTV,2715,08/01/2020, 05:06:47,476
091900001,Switch to PSTV,2715,08/01/2020, 06:07:45,476
091900001,Switch to PSTV,2715,08/01/2020, 07:07:07,476
091900001,Switch to PSTV,2715,08/01/2020, 08:07:37,476
091900001,Switch to PSTV,2715,08/01/2020, 09:07:10,476
091900001,Switch to PSTV,2715,08/01/2020, 10:06:48,476
091900001,Switch to PSTV,2715,08/01/2020, 11:06:36,476
091900001,Switch to PSTV,2715,08/01/2020, 12:08:49,476
091900001,Switch to PSTV,2715,08/01/2020, 13:06:34,476
091900001,Switch to PSTV,2716,08/01/2020, 14:07:18,476
091900001,Switch to PSTV,2716,08/01/2020, 15:07:06,476
091900001,Switch to PSTV,2716,08/01/2020, 16:07:34,476
091900001,Switch to PSTV,2718,08/01/2020, 17:06:45,476
091900001,Switch to PSTV,2719,08/01/2020, 18:07:39,476
091900001,Switch to PSTV,2719,08/01/2020, 19:06:40,476
091900001,Switch to PSTV,2719,08/01/2020, 20:07:43,476
091900001,Switch to PSTV,2720,08/01/2020, 21:06:37,476
091900001,Switch to PSTV,2720,08/01/2020, 22:06:30,476
091900001,Switch to PSTV,2720,08/01/2020, 23:06:30,476
091900001,Switch to PSTV,2721,08/02/2020, 00:19:40,476
091900001,Switch to PSTV,2721,08/02/2020, 01:07:14,476
091900001,Switch to PSTV,2722,08/02/2020, 02:07:42,476
091900001,Switch to PSTV,2722,08/02/2020, 03:06:51,476
091900001,Switch to PSTV,2722,08/02/2020, 04:07:24,476
091900001,Switch to PSTV,2722,08/02/2020, 05:06:53,476
091900001,Switch to PSTV,2722,08/02/2020, 06:07:43,476
091900001,Switch to PSTV,2722,08/02/2020, 07:07:20,476
091900001,Switch to PSTV,2722,08/02/2020, 08:07:21,476
091900001,Switch to PSTV,2722,08/02/2020, 09:06:43,476
091900001,Switch to PSTV,2722,08/02/2020, 10:06:42,476
091900001,Switch to PSTV,2722,08/02/2020, 11:06:40,476
091900001,Switch to PSTV,2722,08/02/2020, 12:08:41,476
091900001,Switch to PSTV,2722,08/02/2020, 13:06:58,476
091900001,Switch to PSTV,2722,08/02/2020, 14:07:25,476
091900001,Switch to PSTV,2722,08/02/2020, 15:07:10,476
091900001,Switch to PSTV,2723,08/02/2020, 16:07:21,476
091900001,Switch to PSTV,2724,08/02/2020, 17:06:39,476
091900001,Switch to PSTV,2724,08/02/2020, 18:07:18,476
091900001,Switch to PSTV,2724,08/02/2020, 19:06:46,476
091900001,Switch to PSTV,2724,08/02/2020, 20:07:49,476
091900001,Switch to PSTV,2724,08/02/2020, 21:06:36,476
091900001,Switch to PSTV,2724,08/02/2020, 22:06:34,476
091900001,Switch to PSTV,2725,08/02/2020, 23:06:57,476
091900001,Switch to PSTV,2725,08/03/2020, 00:19:20,476
091900001,Switch to PSTV,2725,08/03/2020, 01:07:26,476
091900001,Switch to PSTV,2725,08/03/2020, 02:07:49,476
091900001,Switch to PSTV,2725,08/03/2020, 03:06:49,476
091900001,Switch to PSTV,2725,08/03/2020, 04:07:27,476
091900001,Switch to PSTV,2725,08/03/2020, 05:06:55,476
091900001,Switch to PSTV,2725,08/03/2020, 06:07:43,476
091900001,Switch to PSTV,2725,08/03/2020, 07:07:08,476
091900001,Switch to PSTV,2725,08/03/2020, 08:07:47,476
091900001,Switch to PSTV,2725,08/03/2020, 09:07:14,476
091900001,Switch to PSTV,2725,08/03/2020, 10:07:12,476
091900001,Switch to PSTV,2726,08/03/2020, 11:06:49,476
091900001,Switch to PSTV,2726,08/03/2020, 12:09:18,476
091900001,Switch to PSTV,2726,08/03/2020, 13:06:29,476
091900001,Switch to PSTV,2726,08/03/2020, 14:07:34,476
091900001,Switch to PSTV,2726,08/03/2020, 15:07:03,476
091900001,Switch to PSTV,2726,08/03/2020, 16:07:09,476
091900001,Switch to PSTV,2727,08/03/2020, 17:06:46,476
091900001,Switch to PSTV,2727,08/03/2020, 18:07:25,476
091900001,Switch to PSTV,2727,08/03/2020, 19:06:41,476
091900001,Switch to PSTV,2727,08/03/2020, 20:08:20,476
091900001,Switch to PSTV,2727,08/03/2020, 21:06:43,476
091900001,Switch to PSTV,2727,08/03/2020, 22:06:31,476
091900001,Switch to PSTV,2727,08/03/2020, 23:06:30,476
091900001,Switch to PSTV,2727,08/04/2020, 00:19:14,476
091900001,Switch to PSTV,2727,08/04/2020, 01:07:26,476
091900001,Switch to PSTV,2727,08/04/2020, 02:07:56,476
091900001,Switch to PSTV,2727,08/04/2020, 03:07:03,476
091900001,Switch to PSTV,2727,08/04/2020, 04:07:25,476
091900001,Switch to PSTV,2727,08/04/2020, 05:07:02,476
091900001,Switch to PSTV,2727,08/04/2020, 06:07:33,476
091900001,Switch to PSTV,2727,08/04/2020, 07:07:05,476
091900001,Switch to PSTV,2727,08/04/2020, 08:08:11,476
091900001,Switch to PSTV,2727,08/04/2020, 09:06:50,476
091900001,Switch to PSTV,2727,08/04/2020, 10:06:57,476
091900001,Switch to PSTV,2727,08/04/2020, 11:06:44,476
091900001,Switch to PSTV,2727,08/04/2020, 12:09:19,476
091900001,Switch to PSTV,2727,08/04/2020, 13:06:52,476
091900001,Switch to PSTV,2727,08/04/2020, 14:07:29,476
091900001,Switch to PSTV,2727,08/04/2020, 15:07:08,476
091900001,Switch to PSTV,2727,08/04/2020, 16:07:25,476
091900001,Switch to PSTV,2727,08/04/2020, 17:06:53,476
091900001,Switch to PSTV,2727,08/04/2020, 18:07:35,476
091900001,Switch to PSTV,2727,08/04/2020, 19:06:44,476
091900001,Switch to PSTV,2728,08/04/2020, 20:07:52,476
091900001,Switch to PSTV,2728,08/04/2020, 21:06:58,476
091900001,Switch to PSTV,2728,08/04/2020, 22:06:42,476
091900001,Switch to PSTV,2728,08/04/2020, 23:06:05,476
091900001,Switch to PSTV,2728,08/05/2020, 00:19:22,476
091900001,Switch to PSTV,2728,08/05/2020, 01:07:47,476
091900001,Switch to PSTV,2728,08/05/2020, 02:08:07,476
091900001,Switch to PSTV,2728,08/05/2020, 03:06:58,476
091900001,Switch to PSTV,2728,08/05/2020, 04:07:33,476
091900001,Switch to PSTV,2729,08/05/2020, 05:07:06,476
091900001,Switch to PSTV,2729,08/05/2020, 06:07:37,476
091900001,Switch to PSTV,2729,08/05/2020, 07:07:28,476
091900001,Switch to PSTV,2730,08/05/2020, 08:07:55,476
091900001,Switch to PSTV,2730,08/05/2020, 09:06:59,476
091900001,Switch to PSTV,2730,08/05/2020, 10:07:01,476
091900001,Switch to PSTV,2730,08/05/2020, 11:06:44,476
091900001,Switch to PSTV,2730,08/05/2020, 12:09:04,476
091900001,Switch to PSTV,2730,08/05/2020, 13:06:51,476
091900001,Switch to PSTV,2730,08/05/2020, 14:07:44,476
091900001,Switch to PSTV,2730,08/05/2020, 15:07:00,476
091900001,Switch to PSTV,2731,08/05/2020, 16:07:16,476
091900001,Switch to PSTV,2731,08/05/2020, 17:07:09,476
091900001,Switch to PSTV,2731,08/05/2020, 18:07:45,476
091900001,Switch to PSTV,2731,08/05/2020, 19:07:00,476
091900001,Switch to PSTV,2731,08/05/2020, 20:08:01,476
091900001,Switch to PSTV,2731,08/05/2020, 21:06:51,476
091900001,Switch to PSTV,2731,08/05/2020, 22:06:31,476
091900001,Switch to PSTV,2731,08/05/2020, 23:06:59,476
091900001,Switch to PSTV,2731,08/06/2020, 00:19:35,476
091900001,Switch to PSTV,2731,08/06/2020, 01:07:51,476
091900001,Switch to PSTV,2731,08/06/2020, 02:07:47,476
091900001,Switch to PSTV,2731,08/06/2020, 03:07:02,476
091900001,Switch to PSTV,2731,08/06/2020, 04:07:33,476
091900001,Switch to PSTV,2731,08/06/2020, 05:06:58,476
091900001,Switch to PSTV,2731,08/06/2020, 06:07:39,476
091900001,Switch to PSTV,2731,08/06/2020, 07:07:08,476
091900001,Switch to PSTV,2731,08/06/2020, 08:08:00,476
091900001,Switch to PSTV,2731,08/06/2020, 09:06:58,476
091900001,Switch to PSTV,2731,08/06/2020, 10:07:02,476
091900001,Switch to PSTV,2732,08/06/2020, 11:07:05,476
091900001,Switch to PSTV,2732,08/06/2020, 12:09:24,476
091900001,Switch to PSTV,2732,08/06/2020, 13:07:00,476
091900001,Switch to PSTV,2732,08/06/2020, 14:07:55,476
091900001,Switch to PSTV,2732,08/06/2020, 15:07:09,476
091900001,Switch to PSTV,2732,08/06/2020, 16:07:23,476
091900001,Switch to PSTV,2733,08/06/2020, 17:07:00,476
091900001,Switch to PSTV,2733,08/06/2020, 18:07:32,476
091900001,Switch to PSTV,2733,08/06/2020, 19:06:55,476
091900001,Switch to PSTV,2733,08/06/2020, 20:07:55,476
091900001,Switch to PSTV,2733,08/06/2020, 21:07:09,476
091900001,Switch to PSTV,2733,08/06/2020, 22:07:05,476
091900001,Switch to PSTV,2733,08/06/2020, 23:07:10,476
091900001,Switch to PSTV,2734,08/07/2020, 00:19:52,476
091900001,Switch to PSTV,2734,08/07/2020, 01:08:01,476
091900001,Switch to PSTV,2735,08/07/2020, 02:07:58,476
091900001,Switch to PSTV,2735,08/07/2020, 03:07:17,476
091900001,Switch to PSTV,2735,08/07/2020, 04:07:41,476
091900001,Switch to PSTV,2735,08/07/2020, 05:07:21,476
091900001,Switch to PSTV,2735,08/07/2020, 06:07:53,476
091900001,Switch to PSTV,2735,08/07/2020, 07:08:09,476
091900001,Switch to PSTV,2737,08/07/2020, 08:07:57,476
091900001,Switch to PSTV,2737,08/07/2020, 09:07:06,476
091900001,Switch to PSTV,2737,08/07/2020, 10:07:43,476
091900001,Switch to PSTV,2737,08/07/2020, 11:06:51,476
091900001,Switch to PSTV,2737,08/07/2020, 12:10:08,476
091900001,Switch to PSTV,2738,08/07/2020, 13:06:59,476
091900001,Switch to PSTV,2738,08/07/2020, 14:07:40,476
091900001,Switch to PSTV,2738,08/07/2020, 15:07:16,476
091900001,Switch to PSTV,2738,08/07/2020, 16:07:28,476
091900001,Switch to PSTV,2738,08/07/2020, 17:07:05,476
091900001,Switch to PSTV,2738,08/07/2020, 18:07:37,476
091900001,Switch to PSTV,2738,08/07/2020, 19:06:42,476
091900001,Switch to PSTV,2738,08/07/2020, 20:07:58,476
091900001,Switch to PSTV,2739,08/07/2020, 21:06:55,476
091900001,Switch to PSTV,2739,08/07/2020, 22:06:51,476
091900001,Switch to PSTV,2739,08/07/2020, 23:06:53,476
091900001,Switch to PSTV,2739,08/08/2020, 00:19:49,476
091900001,Switch to PSTV,2740,08/08/2020, 01:07:44,476
091900001,Switch to PSTV,2740,08/08/2020, 02:07:49,476
091900001,Switch to PSTV,2740,08/08/2020, 03:06:48,476
091900001,Switch to PSTV,2740,08/08/2020, 04:07:29,476
091900001,Switch to PSTV,2740,08/08/2020, 05:06:52,476
091900001,Switch to PSTV,2740,08/08/2020, 06:07:53,476
091900001,Switch to PSTV,2741,08/08/2020, 07:07:08,476
091900001,Switch to PSTV,2741,08/08/2020, 08:07:55,476
091900001,Switch to PSTV,2741,08/08/2020, 09:06:59,476
091900001,Switch to PSTV,2741,08/08/2020, 10:07:03,476
091900001,Switch to PSTV,2742,08/08/2020, 11:07:07,476
091900001,Switch to PSTV,2742,08/08/2020, 12:09:13,476
091900001,Switch to PSTV,2742,08/08/2020, 13:07:04,476
091900001,Switch to PSTV,2742,08/08/2020, 14:07:47,476
091900001,Switch to PSTV,2742,08/08/2020, 15:07:14,476
091900001,Switch to PSTV,2742,08/08/2020, 16:07:15,476
091900001,Switch to PSTV,2742,08/08/2020, 17:07:30,476
091900001,Switch to PSTV,2742,08/08/2020, 18:07:26,476
091900001,Switch to PSTV,2742,08/08/2020, 19:06:58,476
091900001,Switch to PSTV,2742,08/08/2020, 20:07:51,476
091900001,Switch to PSTV,2742,08/08/2020, 21:07:02,476
091900001,Switch to PSTV,2742,08/08/2020, 22:06:32,476
091900001,Switch to PSTV,2742,08/08/2020, 23:07:05,476
091900001,Switch to PSTV,2744,08/09/2020, 00:20:47,476
091900001,Switch to PSTV,2744,08/09/2020, 01:07:46,476
091900001,Switch to PSTV,2744,08/09/2020, 02:07:54,476
091900001,Switch to PSTV,2744,08/09/2020, 03:06:53,476
091900001,Switch to PSTV,2744,08/09/2020, 04:07:30,476
091900001,Switch to PSTV,2744,08/09/2020, 05:07:04,476
091900001,Switch to PSTV,2744,08/09/2020, 06:07:58,476
091900001,Switch to PSTV,2744,08/09/2020, 07:07:10,476
091900001,Switch to PSTV,2744,08/09/2020, 08:07:29,476
091900001,Switch to PSTV,2744,08/09/2020, 09:07:13,476
091900001,Switch to PSTV,2744,08/09/2020, 10:07:19,476
091900001,Switch to PSTV,2744,08/09/2020, 11:07:07,476
091900001,Switch to PSTV,2744,08/09/2020, 12:09:28,476
091900001,Switch to PSTV,2744,08/09/2020, 13:07:04,476
091900001,Switch to PSTV,2744,08/09/2020, 14:07:20,476
091900001,Switch to PSTV,2744,08/09/2020, 15:06:52,476
091900001,Switch to PSTV,2744,08/09/2020, 16:07:30,476
091900001,Switch to PSTV,2744,08/09/2020, 17:07:10,476
091900001,Switch to PSTV,2744,08/09/2020, 18:07:38,476
091900001,Switch to PSTV,2744,08/09/2020, 19:06:58,476
091900001,Switch to PSTV,2744,08/09/2020, 20:08:14,476
091900001,Switch to PSTV,2744,08/09/2020, 21:07:15,476
091900001,Switch to PSTV,2744,08/09/2020, 22:07:04,476
091900001,Switch to PSTV,2744,08/09/2020, 23:07:11,476
091900001,Switch to PSTV,2745,08/10/2020, 00:20:34,476
091900001,Switch to PSTV,2745,08/10/2020, 01:07:55,476
091900001,Switch to PSTV,2745,08/10/2020, 02:08:01,476
091900001,Switch to PSTV,2746,08/10/2020, 03:07:39,476
091900001,Switch to PSTV,2746,08/10/2020, 04:07:44,476
091900001,Switch to PSTV,2746,08/10/2020, 05:07:21,476
091900001,Switch to PSTV,2746,08/10/2020, 06:08:26,476
091900001,Switch to PSTV,2746,08/10/2020, 07:07:14,476
091900001,Switch to PSTV,2746,08/10/2020, 08:07:58,476
091900001,Switch to PSTV,2746,08/10/2020, 09:07:23,476
091900001,Switch to PSTV,2746,08/10/2020, 10:07:30,476
091900001,Switch to PSTV,2746,08/10/2020, 11:07:06,476
091900001,Switch to PSTV,2748,08/10/2020, 12:09:40,476
091900001,Switch to PSTV,2748,08/10/2020, 13:06:51,476
091900001,Switch to PSTV,2748,08/10/2020, 14:08:08,476
091900001,Switch to PSTV,2748,08/10/2020, 15:07:18,476
091900001,Switch to PSTV,2748,08/10/2020, 16:07:50,476
091900001,Switch to PSTV,2748,08/10/2020, 17:06:58,476
091900001,Switch to PSTV,2748,08/10/2020, 18:07:45,476
091900001,Switch to PSTV,2748,08/10/2020, 19:07:09,476
091900001,Switch to PSTV,2749,08/10/2020, 20:07:42,476
091900001,Switch to PSTV,2749,08/10/2020, 21:07:00,476
091900001,Switch to PSTV,2749,08/10/2020, 22:06:51,476
091900001,Switch to PSTV,2749,08/10/2020, 23:07:00,476
091900001,Switch to PSTV,2749,08/11/2020, 00:20:13,476
091900001,Switch to PSTV,2749,08/11/2020, 01:07:50,476
091900001,Switch to PSTV,2749,08/11/2020, 02:08:17,476
091900001,Switch to PSTV,2749,08/11/2020, 03:07:24,476
091900001,Switch to PSTV,2749,08/11/2020, 04:07:55,476
091900001,Switch to PSTV,2749,08/11/2020, 05:07:11,476
091900001,Switch to PSTV,2749,08/11/2020, 06:08:01,476
091900001,Switch to PSTV,2749,08/11/2020, 07:07:46,476
091900001,Switch to PSTV,2749,08/11/2020, 08:08:29,476
091900001,Switch to PSTV,2749,08/11/2020, 09:07:26,476
091900001,Switch to PSTV,2749,08/11/2020, 10:07:42,476
091900001,Switch to PSTV,2749,08/11/2020, 11:08:04,476
091900001,Switch to PSTV,2749,08/11/2020, 12:09:05,476
091900001,Switch to PSTV,2749,08/11/2020, 13:07:18,476
091900001,Switch to PSTV,2749,08/11/2020, 14:08:04,476
091900001,Switch to PSTV,2749,08/11/2020, 15:07:39,476
091900001,Switch to PSTV,2749,08/11/2020, 16:08:00,476
091900001,Switch to PSTV,2749,08/11/2020, 17:07:01,476
091900001,Switch to PSTV,2749,08/11/2020, 18:07:55,476
091900001,Switch to PSTV,2749,08/11/2020, 19:07:08,476
091900001,Switch to PSTV,2750,08/11/2020, 20:07:54,476
091900001,Switch to PSTV,2750,08/11/2020, 21:07:06,476
091900001,Switch to PSTV,2750,08/11/2020, 22:07:12,476
091900001,Switch to PSTV,2751,08/11/2020, 23:06:51,476
091900001,Switch to PSTV,2751,08/12/2020, 00:19:41,476
091900001,Switch to PSTV,2751,08/12/2020, 01:07:45,476
091900001,Switch to PSTV,2751,08/12/2020, 02:07:47,476
091900001,Switch to PSTV,2751,08/12/2020, 03:07:28,476
091900001,Switch to PSTV,2751,08/12/2020, 04:07:58,476
091900001,Switch to PSTV,2752,08/12/2020, 05:07:04,476
091900001,Switch to PSTV,2752,08/12/2020, 06:08:10,476
